time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.7942592594772577,2,1.0,0.0,"[0.007823437452316284, 1.2847129255533218e-05]","[1, 1, 1, 1]"
0.7942708334885538,2,1.0,0.0,"[0.025549606420099735, 0.025549606420099735]","[1, 1]"
0.7942824074998498,0,0,0,[],[]
0.7942939815111458,0,0,0,[],[]
0.7943055555224419,0,0,0,[],[]
0.7943171295337379,0,0,0,[],[]
0.7943287035450339,2,1.0,0.0,"[0.0079147107899189, 0.007914699148386717]","[1, 1, 1, 1]"
0.79434027755633,1,1.0,0.0,[0.004080312792211771],[1]
0.7943518520332873,0,0,0,[],[]
0.7943634260445833,0,0,0,[],[]
0.7943750000558794,0,0,0,[],[]
0.7943981480784714,0,0,0,[],[]
0.7944097220897675,1,1.0,0.0,[0.0077626388520002365],[1]
0.7944212961010635,2,1.0,0.0,"[0.022253379691392183, 0.022253379691392183]","[1, 1]"
0.7944328705780208,3,1.0,0.0,"[0.0016774768009781837, 0.0016774768009781837, 0.03213496506214142]","[1, 1, 1]"
0.7944444445893168,3,1.0,0.0,"[0.0128112961538136, 0.01261017331853509, 0.02380936313420534]","[1, 1, 1]"
0.7944560186006129,3,1.0,0.0,"[0.014963796362280846, 0.02755135390907526, 0.02755135390907526]","[1, 1, 1]"
0.7944675926119089,0,0,0,[],[]
0.794479166623205,1,0.3333333333333333,0.6666666666666666,[0.018958090338855982],[1]
0.794490740634501,0,0,0,[],[]
0.794502314645797,2,1.0,0.0,"[0.003167766146361828, 0.0008831946179270744]","[1, 1]"
0.794513888657093,1,1.0,0.0,[0.022870324086397886],[1]
0.7945370371453464,2,1.0,0.0,"[0.01112846052274108, 0.01112846052274108]","[1, 1]"
0.7945486111566424,0,0,0,[],[]
0.7945601851679385,3,1.0,0.0,"[0.013899513985961676, 0.0011000349186360836, 0.002997002098709345]","[1, 1, 1]"
0.7945717591792345,0,0,0,[],[]
0.7945833331905305,1,1.0,0.0,[0.01319326413795352],[1]
0.7946180556900799,2,1.0,0.0,"[0.011153066996484995, 0.011153066996484995]","[1, 1]"
0.794641203712672,0,0,0,[],[]
0.7946643517352641,1,1.0,0.0,[0.006252650637179613],[1]
0.7946759257465601,2,1.0,0.0,"[0.0008473149500787258, 0.00646952586248517]","[1, 1]"
0.7946990742348135,0,0,0,[],[]
0.7947106482461095,0,0,0,[],[]
0.7947222222574055,1,1.0,0.0,[0.002435474656522274],[1]
0.7947337962687016,1,1.0,0.0,[0.013880405109375715],[1]
0.7947569442912936,0,0,0,[],[]
0.7947685183025897,1,0.14285714285714285,0.8571428571428571,[0.011074468027800322],[1]
0.794780092779547,0,0,0,[],[]
0.794791666790843,1,1.0,0.0,[0.008160659577697515],[1]
0.794803240802139,0,0,0,[],[]
0.7948148148134351,1,1.0,0.0,[0.010759930592030287],[1]
0.7948263888247311,3,1.0,0.0,"[0.014427176211029291, 0.01601015031337738, 0.01601015031337738]","[1, 1, 1]"
0.7948379628360271,1,1.0,0.0,[0.005457720253616571],[1]
0.7948495368473232,0,0,0,[],[]
0.7948726853355765,0,0,0,[],[]
0.7948842593468726,1,1.0,0.0,[0.007480115629732609],"[1, 1]"
0.7948958333581686,1,1.0,0.0,[0.006868923548609018],[1]
0.7949074073694646,1,1.0,0.0,[0.007088182959705591],[1]
0.7949189813807607,0,0,0,[],[]
0.7949305553920567,0,0,0,[],[]
0.7949421294033527,0,0,0,[],[]
0.7949537038803101,2,1.0,0.0,"[0.0013009952381253242, 0.009402117691934109]","[1, 1, 1]"
0.7949652778916061,1,1.0,0.0,[0.006652893498539925],[1]
0.7949884259141982,0,0,0,[],[]
0.7949999999254942,1,1.0,0.0,[0.00584837980568409],[1]
0.7950231479480863,1,1.0,0.0,[0.007111030165106058],[1]
0.7950347224250436,0,0,0,[],[]
0.7950462964363396,0,0,0,[],[]
0.7950578704476357,2,1.0,0.0,"[0.0005797455087304115, 0.0005797338671982288]","[1, 1]"
0.7950694444589317,0,0,0,[],[]
0.7950810184702277,1,1.0,0.0,[0.0014096526429057121],[1]
0.7950925924815238,0,0,0,[],[]
0.7951041664928198,1,1.0,0.0,[0.02064515044912696],[1]
0.7951157409697771,0,0,0,[],[]
0.7951273149810731,0,0,0,[],[]
0.7951388889923692,0,0,0,[],[]
0.7951620370149612,0,0,0,[],[]
0.7951736110262573,2,1.0,0.0,"[0.008467314764857292, 0.008467314764857292]","[1, 1, 1]"
0.7951851850375533,0,0,0,[],[]
0.7951967590488493,0,0,0,[],[]
0.7952083335258067,2,1.0,0.0,"[0.0009384490549564362, 0.011013240553438663]","[1, 1]"
0.7952199075371027,0,0,0,[],[]
0.7952314815483987,0,0,0,[],[]
0.7952430555596948,0,0,0,[],[]
0.7952662035822868,0,0,0,[],[]
0.7952777775935829,1,1.0,0.0,[0.0005456944927573204],"[1, 1]"
0.7952893520705402,0,0,0,[],[]
0.7953125000931323,2,1.0,0.0,"[0.03029381949454546, 0.03029381949454546]","[1, 1]"
0.7953356481157243,1,1.0,0.0,[0.0023728124797344208],[1]
0.7953587961383164,0,0,0,[],[]
0.7953703701496124,3,1.0,0.0,"[0.0008717016316950321, 0.010481053497642279, 0.011953518725931644]","[1, 1, 1]"
0.7953819446265697,0,0,0,[],[]
0.7953935186378658,1,1.0,0.0,[0.030634629540145397],"[1, 1]"
0.7954050926491618,2,1.0,0.0,"[0.0012396643869578838, 0.017435080837458372]","[1, 1]"
0.7954166666604578,0,0,0,[],[]
0.7954282406717539,0,0,0,[],[]
0.7954398146830499,0,0,0,[],[]
0.795451388694346,0,0,0,[],[]
0.7954861111938953,1,1.0,0.0,[0.007433136459439993],[1]
0.7954976852051914,0,0,0,[],[]
0.7955092592164874,3,1.0,0.0,"[0.0029685995541512966, 0.02393484953790903, 0.0084652085788548]","[1, 1, 1]"
0.7955439812503755,1,0.75,0.25,[0.0007428009994328022],"[1, 1]"
0.7955555557273328,3,1.0,0.0,"[0.0015067593194544315, 0.0015067593194544315, 0.005007361061871052]","[1, 1, 1]"
0.7955671297386289,1,1.0,0.0,[0.0011184490285813808],[1]
0.7955902777612209,1,1.0,0.0,[0.027228021062910557],"[1, 1]"
0.795601851772517,0,0,0,[],[]
0.795624999795109,2,1.0,0.0,"[0.00638712989166379, 0.006387118250131607]","[1, 1]"
0.7956365742720664,1,1.0,0.0,[0.00504282396286726],[1]
0.7956481482833624,2,1.0,0.0,"[0.0040521989576518536, 0.026490219868719578]","[1, 1]"
0.7956597222946584,1,1.0,0.0,[0.0007624421268701553],[1]
0.7956712963059545,1,1.0,0.0,[0.0059652430936694145],[1]
0.7956828703172505,1,1.0,0.0,[0.0007486804388463497],[1]
0.7957060183398426,0,0,0,[],[]
0.7957175928167999,1,1.0,0.0,[0.0020248955115675926],[1]
0.7957291668280959,0,0,0,[],[]
0.795740740839392,0,0,0,[],[]
0.795752314850688,3,1.0,0.0,"[0.0047823842614889145, 0.00916971080005169, 0.009169699158519506]","[1, 1, 1]"
0.795763888861984,0,0,0,[],[]
0.79577546287328,1,1.0,0.0,[0.020392036996781826],[1]
0.7957870368845761,1,1.0,0.0,[0.0009193173609673977],[1]
0.7957986108958721,2,1.0,0.0,"[0.0019159838557243347, 0.0008400348015129566]","[1, 1]"
0.7958101853728294,1,1.0,0.0,[0.007648830767720938],[1]
0.7958217593841255,0,0,0,[],[]
0.7958333333954215,2,1.0,0.0,"[0.003911573905497789, 0.0015954282134771347]","[1, 1]"
0.7958449074067175,0,0,0,[],[]
0.7958564814180136,2,1.0,0.0,"[0.008113669231534004, 0.027023634407669306]","[1, 1]"
0.7958680554293096,0,0,0,[],[]
0.7958796294406056,0,0,0,[],[]
0.795891203917563,0,0,0,[],[]
0.795902777928859,2,1.0,0.0,"[0.0006751385517418385, 0.02692526625469327]","[1, 1]"
0.795914351940155,2,1.0,0.0,"[0.0013092937879264355, 0.017165775410830975]","[1, 1]"
0.7959259259514511,3,1.0,0.0,"[0.006550995167344809, 0.011337152682244778, 0.016801678109914064]","[1, 1, 1, 1]"
0.7959374999627471,0,0,0,[],[]
0.7959490739740431,0,0,0,[],[]
0.7959606479853392,2,1.0,0.0,"[0.009881863370537758, 0.00438903970643878]","[1, 1]"
0.7959722219966352,2,1.0,0.0,"[0.0011250581592321396, 0.00651148147881031]","[1, 1]"
0.7959837964735925,2,1.0,0.0,"[0.004306457936763763, 0.006179270800203085]","[1, 1]"
0.7959953704848886,1,1.0,0.0,[0.007228032220155001],[1]
0.7960069444961846,0,0,0,[],[]
0.7960185185074806,0,0,0,[],[]
0.7960300925187767,0,0,0,[],[]
0.7960416665300727,1,1.0,0.0,[0.004566227085888386],"[1, 1, 1]"
0.7960532405413687,0,0,0,[],[]
0.796064815018326,1,1.0,0.0,[0.00618266174569726],[1]
0.7960763890296221,0,0,0,[],[]
0.7960879630409181,0,0,0,[],[]
0.7960995370522141,1,1.0,0.0,[0.006953021045774221],[1]
0.7961111110635102,0,0,0,[],[]
0.7961226850748062,0,0,0,[],[]
0.7961342590861022,1,1.0,0.0,[0.002354884520173073],[1]
0.7961458335630596,0,0,0,[],[]
0.7961574075743556,0,0,0,[],[]
0.7961689815856516,2,1.0,0.0,"[0.006913263816386461, 0.006913263816386461]","[1, 1]"
0.7961805555969477,1,1.0,0.0,[0.0047587500885128975],"[1, 1, 1]"
0.7961921296082437,3,1.0,0.0,"[0.016205057967454195, 0.003525856416672468, 0.0035258447751402855]","[1, 1, 1, 1]"
0.7962268516421318,0,0,0,[],[]
0.7962384261190891,1,1.0,0.0,[0.013787418603897095],[1]
0.7962500001303852,1,1.0,0.0,[0.011230775155127048],[1]
0.7962615741416812,1,1.0,0.0,[0.013056168798357248],[1]
0.7962731481529772,1,1.0,0.0,[0.0024978010915219784],"[1, 1]"
0.7962847221642733,0,0,0,[],[]
0.7962962961755693,2,1.0,0.0,"[0.010283101815730333, 0.004738842602819204]","[1, 1]"
0.7963078701868653,0,0,0,[],[]
0.7963194446638227,2,1.0,0.0,"[0.006647557485848665, 0.004687869921326637]","[1, 1]"
0.7963310186751187,0,0,0,[],[]
0.7963425926864147,1,1.0,0.0,[0.007646412122994661],[1]
0.7963541666977108,0,0,0,[],[]
0.7963657407090068,0,0,0,[],[]
0.7963888887315989,0,0,0,[],[]
0.7964120372198522,2,1.0,0.0,"[0.00428561307489872, 0.0001651272177696228]","[1, 1]"
0.7964236112311482,0,0,0,[],[]
0.7964351852424443,0,0,0,[],[]
0.7964467592537403,0,0,0,[],[]
0.7965046297758818,0,0,0,[],[]
0.7965162037871778,2,1.0,0.0,"[0.0059740738943219185, 0.00764020811766386]","[1, 1, 1]"
0.7965277777984738,0,0,0,[],[]
0.7965393518097699,1,1.0,0.0,[0.0009403587318956852],[1]
0.7965509258210659,0,0,0,[],[]
0.7965624998323619,0,0,0,[],[]
0.796574073843658,0,0,0,[],[]
0.7965856483206153,0,0,0,[],[]
0.7966087963432074,0,0,0,[],[]
0.7966203703545034,0,0,0,[],[]
0.7966319443657994,0,0,0,[],[]
0.7966435183770955,1,1.0,0.0,[0.0007318058051168919],[1]
0.7966550923883915,2,1.0,0.0,"[0.0007453244179487228, 0.00918487273156643]","[1, 1]"
0.7966666668653488,1,1.0,0.0,[0.0013571064919233322],[1]
0.7966782408766448,1,1.0,0.0,[0.0214135879650712],[1]
0.7966898148879409,0,0,0,[],[]
0.796712962910533,0,0,0,[],[]
0.796736110933125,1,1.0,0.0,[0.025651284959167242],"[1, 1, 1, 1, 1, 1]"
0.7967476854100823,0,0,0,[],[]
0.7967592594213784,1,1.0,0.0,[0.0034170830622315407],[1]
0.7967708334326744,0,0,0,[],[]
0.7967824074439704,1,1.0,0.0,[0.007972303312271833],[1]
0.7967939814552665,1,1.0,0.0,[0.0021229167468845844],[1]
0.7968055554665625,1,1.0,0.0,[0.019361944403499365],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7968171294778585,0,0,0,[],[]
0.7968287034891546,0,0,0,[],[]
0.7968402779661119,0,0,0,[],[]
0.796863425988704,2,1.0,0.0,"[0.01441665505990386, 0.010793738532811403]","[1, 1, 1, 1]"
0.796875,0,0,0,[],[]
0.7969097220338881,1,1.0,0.0,[0.01248653931543231],"[1, 1, 1, 1]"
0.7969212965108454,2,1.0,0.0,"[0.0019589695148169994, 0.0007072915323078632]","[1, 1]"
0.7969328705221415,0,0,0,[],[]
0.7969444445334375,0,0,0,[],[]
0.7969560185447335,0,0,0,[],[]
0.7969675925560296,0,0,0,[],[]
0.7969791665673256,2,1.0,0.0,"[0.0030096066184341908, 0.0012569213286042213]","[1, 1, 1]"
0.7969907405786216,0,0,0,[],[]
0.7970023145899177,0,0,0,[],[]
0.797013889066875,0,0,0,[],[]
0.797025463078171,3,1.0,0.0,"[0.001319756731390953, 0.0024357871152460575, 0.0024357871152460575]","[1, 1, 1]"
0.797037037089467,0,0,0,[],[]
0.7970486111007631,1,1.0,0.0,[0.0044681597501039505],[1]
0.7970601851120591,2,1.0,0.0,"[0.02989884279668331, 0.02989884279668331]","[1, 1]"
0.7970717591233552,0,0,0,[],[]
0.7970833331346512,2,1.0,0.0,"[0.0057823266834020615, 0.03217630786821246]","[1, 1]"
0.7971064816229045,0,0,0,[],[]
0.7971180556342006,0,0,0,[],[]
0.7971412036567926,0,0,0,[],[]
0.7971643516793847,0,0,0,[],[]
0.797175926156342,2,1.0,0.0,"[0.006835728883743286, 0.006835728883743286]","[1, 1, 1, 1]"
0.7971875001676381,0,0,0,[],[]
0.7972106481902301,1,1.0,0.0,[0.0050735995173454285],[1]
0.7972337962128222,0,0,0,[],[]
0.7972453702241182,1,1.0,0.0,[0.03019247716292739],[1]
0.7972569442354143,0,0,0,[],[]
0.7972685187123716,1,1.0,0.0,[0.008346307557076216],[1]
0.7972800927236676,1,1.0,0.0,[0.0036594904959201813],[1]
0.7973032407462597,1,1.0,0.0,[0.002037754748016596],[1]
0.7973148147575557,0,0,0,[],[]
0.7973379627801478,2,1.0,0.0,"[0.0033716666512191296, 0.0033716666512191296]","[1, 1]"
0.7973495372571051,1,1.0,0.0,[0.0029884837567806244],[1]
0.7973611112684011,2,1.0,0.0,"[0.005943900439888239, 0.004929733462631702]","[1, 1]"
0.7973726852796972,1,1.0,0.0,[0.0047933910973370075],[1]
0.7973842592909932,0,0,0,[],[]
0.7974074073135853,1,1.0,0.0,[0.021774051245301962],"[1, 1, 1]"
0.7974189813248813,0,0,0,[],[]
0.7974305553361773,0,0,0,[],[]
0.7974421298131347,2,1.0,0.0,"[0.005537847056984901, 0.004854756873100996]","[1, 1]"
0.7974537038244307,1,1.0,0.0,[0.008387210313230753],[1]
0.7974652778357267,2,1.0,0.0,"[0.004284594673663378, 0.004284594673663378]","[1, 1]"
0.7974884258583188,3,1.0,0.0,"[0.01867908565327525, 0.005009178537875414, 0.015218865592032671]","[1, 1, 1, 1, 1]"
0.7975115738809109,0,0,0,[],[]
0.7975231483578682,1,1.0,0.0,[0.014865659642964602],[1]
0.7975462963804603,0,0,0,[],[]
0.7975578703917563,1,1.0,0.0,[0.02246006950736046],[1]
0.7975694444030523,3,1.0,0.0,"[0.007679317146539688, 0.001824953593313694, 0.005571492947638035]","[1, 1, 1]"
0.7975810184143484,0,0,0,[],[]
0.7975925924256444,0,0,0,[],[]
0.7976041664369404,0,0,0,[],[]
0.7976157409138978,0,0,0,[],[]
0.7976504629477859,1,1.0,0.0,[0.009830613620579243],[1]
0.7976620369590819,1,1.0,0.0,[0.01816600700840354],[1]
0.7976736109703779,0,0,0,[],[]
0.797685184981674,0,0,0,[],[]
0.7976967594586313,0,0,0,[],[]
0.7977083334699273,3,1.0,0.0,"[0.006545023061335087, 0.006545011419802904, 0.0065449997782707214]","[1, 1, 1]"
0.7977199074812233,1,1.0,0.0,[0.003475289326161146],[1]
0.7977314814925194,1,1.0,0.0,[0.008239386603236198],[1]
0.7977430555038154,0,0,0,[],[]
0.7977546295151114,0,0,0,[],[]
0.7977662035264075,2,1.0,0.0,"[0.018075868021696806, 0.003994722384959459]","[1, 1]"
0.7978009260259569,0,0,0,[],[]
0.7978125000372529,1,1.0,0.0,[0.003553854301571846],[1]
0.797847222071141,0,0,0,[],[]
0.797858796082437,0,0,0,[],[]
0.7978703705593944,0,0,0,[],[]
0.7978819445706904,0,0,0,[],[]
0.7978935185819864,1,1.0,0.0,[0.008927881717681885],[1]
0.7979166666045785,2,1.0,0.0,"[0.007679930422455072, 0.0026910766027867794]","[1, 1]"
0.7979513891041279,1,1.0,0.0,[0.0010490738786756992],[1]
0.7979629631154239,0,0,0,[],[]
0.798009259160608,2,1.0,0.0,"[0.004018854349851608, 0.004018854349851608]","[1, 1]"
0.7980324071832001,0,0,0,[],[]
0.7980439816601574,1,1.0,0.0,[0.0033007985912263393],[1]
0.7980555556714535,3,1.0,0.0,"[0.0015058447606861591, 0.0015848376788198948, 0.0015848376788198948]","[1, 1, 1, 1]"
0.7980787036940455,0,0,0,[],[]
0.7980902777053416,0,0,0,[],[]
0.7981134257279336,1,1.0,0.0,[0.01886722259223461],[1]
0.798125000204891,0,0,0,[],[]
0.798136574216187,0,0,0,[],[]
0.7981597222387791,1,1.0,0.0,[0.00593245355412364],[1]
0.7981712962500751,0,0,0,[],[]
0.7981944442726672,2,1.0,0.0,"[0.001302789431065321, 0.007655046414583921]","[1, 1]"
0.7982060187496245,0,0,0,[],[]
0.7982175927609205,0,0,0,[],[]
0.7982291667722166,0,0,0,[],[]
0.7982407407835126,0,0,0,[],[]
0.7982523147948086,1,1.0,0.0,[0.0017161457799375057],[1]
0.7982638888061047,2,1.0,0.0,"[0.006686007138341665, 0.006686007138341665]","[1, 1]"
0.7982754628174007,2,1.0,0.0,"[0.002335520926862955, 0.0063403588719666]","[1, 1, 1]"
0.7982870368286967,0,0,0,[],[]
0.798298611305654,0,0,0,[],[]
0.7983101853169501,1,1.0,0.0,[0.0003524189814925194],"[1, 1]"
0.7983449073508382,0,0,0,[],[]
0.7983564813621342,0,0,0,[],[]
0.7983680553734303,0,0,0,[],[]
0.7983796298503876,0,0,0,[],[]
0.7983912038616836,0,0,0,[],[]
0.7984143518842757,0,0,0,[],[]
0.7984259258955717,3,1.0,0.0,"[0.009035544004291296, 0.0010279747657477856, 0.007896064780652523]","[1, 1, 1]"
0.7984374999068677,0,0,0,[],[]
0.7984490739181638,1,1.0,0.0,[0.010458206292241812],[1]
0.7984606479294598,0,0,0,[],[]
0.7984722224064171,0,0,0,[],[]
0.7984837964177132,0,0,0,[],[]
0.7984953704290092,3,1.0,0.0,"[0.0009282985702157021, 0.007546551059931517, 0.014890671242028475]","[1, 1, 1]"
0.7985069444403052,2,1.0,0.0,"[0.015562986023724079, 0.021159004420042038]","[1, 1, 1]"
0.7985185184516013,2,1.0,0.0,"[0.0014329515397548676, 0.02827569469809532]","[1, 1]"
0.7985300924628973,1,1.0,0.0,[0.011693125125020742],[1]
0.7985416664741933,3,1.0,0.0,"[0.0008797920309007168, 0.003715578932315111, 0.011871504597365856]","[1, 1, 1]"
0.7985532409511507,0,0,0,[],[]
0.7985648149624467,0,0,0,[],[]
0.7985879629850388,3,1.0,0.0,"[0.007353599648922682, 0.010191412176936865, 0.010191412176936865]","[1, 1, 1, 1, 1]"
0.7985995369963348,0,0,0,[],[]
0.7986111110076308,0,0,0,[],[]
0.7986226850189269,0,0,0,[],[]
0.7986342590302229,0,0,0,[],[]
0.7986458335071802,2,1.0,0.0,"[0.008467002306133509, 0.008467002306133509]","[1, 1]"
0.7986574075184762,2,1.0,0.0,"[0.001952893566340208, 0.001952465157955885]","[1, 1]"
0.7986805555410683,1,1.0,0.0,[0.001289872918277979],[1]
0.7986921295523643,1,1.0,0.0,[0.006462349556386471],[1]
0.7987152775749564,1,1.0,0.0,[0.0050775231793522835],[1]
0.7987268520519137,0,0,0,[],[]
0.7987384260632098,2,1.0,0.0,"[0.0006922916509211063, 0.006337395869195461]","[1, 1]"
0.7987500000745058,1,1.0,0.0,[0.003884918987751007],[1]
0.7987615740858018,0,0,0,[],[]
0.7987731480970979,0,0,0,[],[]
0.7987847221083939,2,1.0,0.0,"[0.0015109493397176266, 0.004224271047860384]","[1, 1]"
0.7988078705966473,0,0,0,[],[]
0.7988194446079433,3,1.0,0.0,"[0.0007875924929976463, 0.009107383899390697, 0.009107372723519802]","[1, 1, 1]"
0.7988310186192393,0,0,0,[],[]
0.7988425926305354,1,1.0,0.0,[0.003438078798353672],"[1, 1, 1]"
0.7988657406531274,1,1.0,0.0,[0.006976261734962463],"[1, 1, 1]"
0.7988773146644235,1,0.5,0.5,[0.0039781369268894196],[1]
0.7988888886757195,1,1.0,0.0,[0.015773021150380373],[1]
0.7989004631526768,1,1.0,0.0,[0.006947152782231569],"[1, 1, 1]"
0.7989120371639729,2,0.75,0.25,"[0.006930404808372259, 0.00692902784794569]","[1, 1, 1, 1, 1, 1]"
0.7989236111752689,1,1.0,0.0,[0.0022851387038826942],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7989351851865649,1,1.0,0.0,[0.0012952662073075771],"[1, 1, 1]"
0.798946759197861,2,1.0,0.0,"[0.0011236113496124744, 0.006903460714966059]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.798958333209157,2,1.0,0.0,"[0.00294406246393919, 0.0068951621651649475]","[1, 1]"
0.798969907220453,0,0,0,[],[]
0.7989930557087064,0,0,0,[],[]
0.7990046297200024,0,0,0,[],[]
0.7990162037312984,0,0,0,[],[]
0.7990277777425945,0,0,0,[],[]
0.7990393517538905,2,1.0,0.0,"[0.0035325465723872185, 0.009073750115931034]","[1, 1, 1, 1]"
0.7990509257651865,3,1.0,0.0,"[0.0018006251193583012, 0.002564930822700262, 0.0007495717145502567]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7990624997764826,0,0,0,[],[]
0.7990740742534399,0,0,0,[],[]
0.7990856482647359,2,1.0,0.0,"[0.01656969916075468, 0.011758715379983187]","[1, 1, 1, 1, 1]"
0.799097222276032,0,0,0,[],[]
0.799108796287328,1,1.0,0.0,[0.006733703892678022],[1]
0.799120370298624,0,0,0,[],[]
0.7991319443099201,0,0,0,[],[]
0.7991435183212161,3,1.0,0.0,"[0.0007139355875551701, 0.0007363776676356792, 0.007082384545356035]","[1, 1, 1, 1, 1]"
0.7991550927981734,1,1.0,0.0,[0.013072500005364418],"[1, 1, 1]"
0.7991666668094695,2,1.0,0.0,"[0.0013680439442396164, 0.027872534468770027]","[1, 1]"
0.7991782408207655,1,1.0,0.0,[0.006731296423822641],"[1, 1, 1]"
0.7991898148320615,1,1.0,0.0,[0.0027669211849570274],"[1, 1, 1]"
0.7992013888433576,1,1.0,0.0,[0.005951990839093924],[1]
0.7992129628546536,2,1.0,0.0,"[0.007807534653693438, 0.0077716088853776455]","[1, 1]"
0.7992245368659496,0,0,0,[],[]
0.799236111342907,1,1.0,0.0,[0.0033260066993534565],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.799247685354203,0,0,0,[],[]
0.799259259365499,0,0,0,[],[]
0.799270833376795,1,1.0,0.0,[0.0008227778598666191],"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.7992824073880911,1,1.0,0.0,[0.007576898206025362],"[1, 1, 1]"
0.7992939813993871,0,0,0,[],[]
0.7993055554106832,0,0,0,[],[]
0.7993171294219792,0,0,0,[],[]
0.7993287038989365,0,0,0,[],[]
0.7993402779102325,0,0,0,[],[]
0.7993634259328246,0,0,0,[],[]
0.7993749999441206,2,1.0,0.0,"[0.0035958564840257168, 0.0035958564840257168]","[1, 1, 1, 1, 1, 1]"
0.7993865739554167,0,0,0,[],[]
0.7993981479667127,3,1.0,0.0,"[0.006441828794777393, 0.010642002336680889, 0.010642002336680889]","[1, 1, 1]"
0.79940972244367,0,0,0,[],[]
0.7994212964549661,0,0,0,[],[]
0.7994328704662621,0,0,0,[],[]
0.7994444444775581,0,0,0,[],[]
0.7994560184888542,0,0,0,[],[]
0.7994675925001502,0,0,0,[],[]
0.7994791665114462,0,0,0,[],[]
0.7994907405227423,0,0,0,[],[]
0.7995138890109956,0,0,0,[],[]
0.7995254630222917,1,1.0,0.0,[0.016098911873996258],[1]
0.7995370370335877,0,0,0,[],[]
0.7995601850561798,2,1.0,0.0,"[0.015611076727509499, 0.010280891321599483]","[1, 1]"
0.7995717590674758,1,1.0,0.0,[0.02653047489002347],[1]
0.7995833335444331,0,0,0,[],[]
0.7995949075557292,1,1.0,0.0,[0.004228460602462292],"[1, 1]"
0.7996180555783212,0,0,0,[],[]
0.7996296295896173,0,0,0,[],[]
0.7996412036009133,0,0,0,[],[]
0.7996527776122093,2,1.0,0.0,"[0.000695706345140934, 0.01720563694834709]","[1, 1]"
0.7996643516235054,0,0,0,[],[]
0.7996759261004627,0,0,0,[],[]
0.7996875001117587,3,1.0,0.0,"[0.0012294906191527843, 0.004875717684626579, 0.006156041752547026]","[1, 1, 1]"
0.7996990741230547,1,0.75,0.25,[0.0006428472697734833],[1]
0.7997106481343508,2,1.0,0.0,"[0.0013616899959743023, 0.010049988515675068]","[1, 1]"
0.7997222221456468,1,1.0,0.0,[0.0007496410980820656],[1]
0.7997337961569428,0,0,0,[],[]
0.7997453701682389,2,1.0,0.0,"[0.008347338065505028, 0.015839641448110342]","[1, 1]"
0.7997569446451962,2,1.0,0.0,"[0.004392731469124556, 0.004392731469124556]","[1, 1]"
0.7997800926677883,0,0,0,[],[]
0.7997916666790843,0,0,0,[],[]
0.7998032406903803,0,0,0,[],[]
0.7998263887129724,0,0,0,[],[]
0.7998495372012258,2,0.375,0.625,"[0.0006860876455903053, 0.0005665621720254421]","[1, 1]"
0.7998842592351139,0,0,0,[],[]
0.7998958332464099,3,0.13043478260869565,0.8695652173913043,"[0.0007816897705197334, 0.0013717012479901314, 0.0005578934215009212]","[1, 1, 1]"
0.7999074072577059,0,0,0,[],[]
0.799918981269002,1,1.0,0.0,[0.0060574887320399284],"[1, 1, 1, 1, 1]"
0.7999305557459593,0,0,0,[],[]
0.7999421297572553,1,0.047619047619047616,0.9523809523809523,[0.015236712992191315],[1]
0.7999768517911434,1,1.0,0.0,[0.01620515063405037],[1]
0.7999884258024395,0,0,0,[],[]
0.7999999998137355,0,0,0,[],[]
0.8000115742906928,3,1.0,0.0,"[0.0017315042205154896, 0.00462591415271163, 0.004625428002327681]","[1, 1, 1]"
0.8000347223132849,0,0,0,[],[]
0.8000462963245809,1,1.0,0.0,[0.0014249072410166264],[1]
0.800069444347173,2,1.0,0.0,"[0.008018264081329107, 0.008018264081329107]","[1, 1]"
0.800092592369765,0,0,0,[],[]
0.8001041668467224,0,0,0,[],[]
0.8001157408580184,0,0,0,[],[]
0.8001273148693144,0,0,0,[],[]
0.8001388888806105,0,0,0,[],[]
0.8001504628919065,3,1.0,0.0,"[0.0017524422146379948, 0.0017524422146379948, 0.013148483820259571]","[1, 1, 1, 1, 1]"
0.8001620369032025,0,0,0,[],[]
0.8001736109144986,2,1.0,0.0,"[0.0058534955605864525, 0.0058534955605864525]","[1, 1, 1, 1, 1, 1]"
0.8001851853914559,1,1.0,0.0,[0.01707754610106349],"[1, 1, 1, 1, 1]"
0.8001967594027519,3,1.0,0.0,"[0.027634073980152607, 0.027634073980152607, 0.0021697916090488434]","[1, 1, 1, 1, 1, 1, 1]"
0.800208333414048,2,0.16666666666666666,0.8333333333333334,"[0.0021617128513753414, 0.002298993058502674]","[1, 1, 1, 1]"
0.800219907425344,2,1.0,0.0,"[0.005622650496661663, 0.005622650496661663]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.80023148143664,0,0,0,[],[]
0.8002430554479361,2,1.0,0.0,"[0.0015580672770738602, 0.015231423545628786]","[1, 1]"
